municipio,cultivo
SANTA MARÍA HUAZOLOTITLÁN,COPRA
SANTA MARÍA HUAZOLOTITLÁN,LIMÓN
SANTA MARÍA HUAZOLOTITLÁN,MANGO
SANTA MARÍA HUAZOLOTITLÁN,MAÍZ GRANO
SANTA MARÍA HUAZOLOTITLÁN,MELÓN
SANTA MARÍA HUAZOLOTITLÁN,PAPAYA
SANTA MARÍA HUAZOLOTITLÁN,PASTOS Y PRADERAS
SANTA MARÍA HUAZOLOTITLÁN,PLÁTANO
SANTA MARÍA HUAZOLOTITLÁN,SANDÍA
SANTA MARÍA IPALAPA,AJONJOLÍ
SANTA MARÍA IPALAPA,CHILE SECO
SANTA MARÍA IPALAPA,CHILE VERDE
SANTA MARÍA IPALAPA,FRIJOL
SANTA MARÍA IPALAPA,MANGO
SANTA MARÍA IPALAPA,MAÍZ GRANO
SANTA MARÍA IPALAPA,PLÁTANO
SANTA MARÍA IPALAPA,SANDÍA
SANTA MARÍA IXCATLÁN,AGUACATE
SANTA MARÍA IXCATLÁN,DURAZNO
SANTA MARÍA IXCATLÁN,FRIJOL
SANTA MARÍA IXCATLÁN,MAÍZ GRANO
SANTA MARÍA IXCATLÁN,TRIGO GRANO
SANTA MARÍA JACATEPEC,CAFÉ CEREZA
SANTA MARÍA JACATEPEC,CAÑA DE AZÚCAR
SANTA MARÍA JACATEPEC,CHILE VERDE
SANTA MARÍA JACATEPEC,FRIJOL
SANTA MARÍA JACATEPEC,HULE HEVEA
SANTA MARÍA JACATEPEC,LITCHI
SANTA MARÍA JACATEPEC,MAÍZ GRANO
SANTA MARÍA JACATEPEC,PASTOS Y PRADERAS
SANTA MARÍA JACATEPEC,PLÁTANO
SANTA MARÍA JACATEPEC,RAMBUTÁN
SANTA MARÍA JACATEPEC,SEMILLA DE CAÑA DE AZÚCAR
SANTA MARÍA JALAPA DEL MARQUÉS,AJONJOLÍ
SANTA MARÍA JALAPA DEL MARQUÉS,COCO FRUTA
SANTA MARÍA JALAPA DEL MARQUÉS,FRIJOL
SANTA MARÍA JALAPA DEL MARQUÉS,LIMÓN
SANTA MARÍA JALAPA DEL MARQUÉS,MAÍZ GRANO
SANTA MARÍA JALAPA DEL MARQUÉS,PAPAYA
SANTA MARÍA JALAPA DEL MARQUÉS,SORGO GRANO
SANTA MARÍA JALTIANGUIS,ALFALFA
SANTA MARÍA JALTIANGUIS,ALFALFA VERDE
SANTA MARÍA JALTIANGUIS,CHÍCHARO
SANTA MARÍA JALTIANGUIS,CIRUELA
SANTA MARÍA JALTIANGUIS,DURAZNO
SANTA MARÍA JALTIANGUIS,FRIJOL
SANTA MARÍA JALTIANGUIS,GARBANZO GRANO
SANTA MARÍA JALTIANGUIS,MANZANA
SANTA MARÍA JALTIANGUIS,MAÍZ GRANO
SANTA MARÍA JALTIANGUIS,MEMBRILLO
SANTA MARÍA JALTIANGUIS,NUEZ
SANTA MARÍA JALTIANGUIS,PERA
SANTA MARÍA JALTIANGUIS,TRIGO GRANO
SANTA MARÍA LA ASUNCIÓN,CAFÉ CEREZA
SANTA MARÍA LA ASUNCIÓN,CAÑA DE AZÚCAR OTRO USO
SANTA MARÍA LA ASUNCIÓN,CAÑA DE AZÚCAR PILONCILLO
SANTA MARÍA LA ASUNCIÓN,FRIJOL
SANTA MARÍA LA ASUNCIÓN,MAÍZ GRANO
SANTA MARÍA LACHIXÍO,FRIJOL
SANTA MARÍA LACHIXÍO,MAÍZ GRANO
SANTA MARÍA LACHIXÍO,TOMATE ROJO (JITOMATE)
SANTA MARÍA MIXTEQUILLA,AJONJOLÍ
SANTA MARÍA MIXTEQUILLA,FRIJOL
SANTA MARÍA MIXTEQUILLA,MANGO
SANTA MARÍA MIXTEQUILLA,MAÍZ GRANO
SANTA MARÍA MIXTEQUILLA,MELÓN
SANTA MARÍA MIXTEQUILLA,PAPAYA
SANTA MARÍA MIXTEQUILLA,SORGO GRANO
SANTA MARÍA MIXTEQUILLA,TAMARINDO
SANTA MARÍA NATIVITAS,FRIJOL
SANTA MARÍA NATIVITAS,MANZANA
SANTA MARÍA NATIVITAS,MAÍZ GRANO
SANTA MARÍA NATIVITAS,TOMATE ROJO (JITOMATE)
SANTA MARÍA NATIVITAS,TRIGO GRANO
SANTA MARÍA NDUAYACO,DURAZNO
SANTA MARÍA NDUAYACO,FRIJOL
SANTA MARÍA NDUAYACO,MAÍZ GRANO
SANTA MARÍA NDUAYACO,TOMATE ROJO (JITOMATE)
SANTA MARÍA NDUAYACO,TRIGO GRANO
SANTA MARÍA OZOLOTEPEC,AGUACATE
SANTA MARÍA OZOLOTEPEC,CAFÉ CEREZA
SANTA MARÍA OZOLOTEPEC,FRIJOL
SANTA MARÍA OZOLOTEPEC,MAÍZ GRANO
SANTA MARÍA OZOLOTEPEC,TOMATE ROJO (JITOMATE)
SANTA MARÍA PETAPA,FRIJOL
SANTA MARÍA PETAPA,MAÍZ GRANO
SANTA MARÍA PETAPA,PASTOS Y PRADERAS
SANTA MARÍA PETAPA,TOMATE ROJO (JITOMATE)
SANTA MARÍA PEÑOLES,CHÍCHARO
SANTA MARÍA PEÑOLES,DURAZNO
SANTA MARÍA PEÑOLES,FRIJOL
SANTA MARÍA PEÑOLES,HABA GRANO
SANTA MARÍA PEÑOLES,MANZANA
SANTA MARÍA PEÑOLES,MAÍZ GRANO
SANTA MARÍA PEÑOLES,TOMATE ROJO (JITOMATE)
SANTA MARÍA PÁPALO,AGUACATE
SANTA MARÍA PÁPALO,CAFÉ CEREZA
SANTA MARÍA PÁPALO,DURAZNO
SANTA MARÍA PÁPALO,FRIJOL
SANTA MARÍA PÁPALO,GRANADA
SANTA MARÍA PÁPALO,MANZANA
SANTA MARÍA PÁPALO,MAÍZ GRANO
SANTA MARÍA QUIEGOLANI,AGAVE
SANTA MARÍA QUIEGOLANI,AGUACATE
SANTA MARÍA QUIEGOLANI,MAÍZ GRANO
SANTA MARÍA SOLA,AGAVE
SANTA MARÍA SOLA,ALFALFA
SANTA MARÍA SOLA,ALFALFA VERDE
SANTA MARÍA SOLA,CHILE VERDE
SANTA MARÍA SOLA,FRIJOL
SANTA MARÍA SOLA,MAÍZ GRANO
SANTA MARÍA SOLA,TOMATE ROJO (JITOMATE)
SANTA MARÍA SOLA,TOMATE VERDE
SANTA MARÍA TATALTEPEC,AGAVE
SANTA MARÍA TATALTEPEC,AGUACATE
SANTA MARÍA TATALTEPEC,FRIJOL
SANTA MARÍA TATALTEPEC,MAÍZ GRANO
SANTA MARÍA TECOMAVACA,AGUACATE
SANTA MARÍA TECOMAVACA,CALABACITA
SANTA MARÍA TECOMAVACA,CAÑA DE AZÚCAR
SANTA MARÍA TECOMAVACA,DURAZNO
SANTA MARÍA TECOMAVACA,FRIJOL
SANTA MARÍA TECOMAVACA,LIMÓN
SANTA MARÍA TECOMAVACA,MANGO
SANTA MARÍA TECOMAVACA,MAÍZ GRANO
SANTA MARÍA TECOMAVACA,MELÓN
SANTA MARÍA TECOMAVACA,PAPAYA
SANTA MARÍA TECOMAVACA,TOMATE ROJO (JITOMATE)
SANTA MARÍA TECOMAVACA,ZAPOTE
SANTA MARÍA TEMAXCALAPA,AGUACATE
SANTA MARÍA TEMAXCALAPA,CAFÉ CEREZA
SANTA MARÍA TEMAXCALAPA,CAÑA DE AZÚCAR OTRO USO
SANTA MARÍA TEMAXCALAPA,CAÑA DE AZÚCAR PILONCILLO
SANTA MARÍA TEMAXCALAPA,CHÍCHARO
SANTA MARÍA TEMAXCALAPA,FRIJOL
SANTA MARÍA TEMAXCALAPA,MAÍZ GRANO
SANTA MARÍA TEMAXCALTEPEC,CAFÉ CEREZA
SANTA MARÍA TEMAXCALTEPEC,FRIJOL
SANTA MARÍA TEMAXCALTEPEC,MAÍZ GRANO
SANTA MARÍA TEMAXCALTEPEC,PASTOS Y PRADERAS
SANTA MARÍA TEOPOXCO,AGUACATE
SANTA MARÍA TEOPOXCO,DURAZNO
SANTA MARÍA TEOPOXCO,FRIJOL
SANTA MARÍA TEOPOXCO,GRANADA
SANTA MARÍA TEOPOXCO,MANZANA
SANTA MARÍA TEOPOXCO,MAÍZ GRANO
SANTA MARÍA TEPANTLALI,AGUACATE
SANTA MARÍA TEPANTLALI,CAFÉ CEREZA
SANTA MARÍA TEPANTLALI,CIRUELA
SANTA MARÍA TEPANTLALI,DURAZNO
SANTA MARÍA TEPANTLALI,FRIJOL
SANTA MARÍA TEPANTLALI,MANZANA
SANTA MARÍA TEPANTLALI,MAÍZ GRANO
SANTA MARÍA TEPANTLALI,PERA
SANTA MARÍA TEPANTLALI,TOMATE ROJO (JITOMATE)
SANTA MARÍA TEXCATITLÁN,AGUACATE
SANTA MARÍA TEXCATITLÁN,FRIJOL
SANTA MARÍA TEXCATITLÁN,MAÍZ GRANO
SANTA MARÍA TEXCATITLÁN,TOMATE ROJO (JITOMATE)
SANTA MARÍA TEXCATITLÁN,TRIGO GRANO
SANTA MARÍA TLAHUITOLTEPEC,AGAVE
SANTA MARÍA TLAHUITOLTEPEC,AGUACATE
SANTA MARÍA TLAHUITOLTEPEC,CHÍCHARO
SANTA MARÍA TLAHUITOLTEPEC,CIRUELA
SANTA MARÍA TLAHUITOLTEPEC,DURAZNO
SANTA MARÍA TLAHUITOLTEPEC,FRIJOL
SANTA MARÍA TLAHUITOLTEPEC,MANZANA
SANTA MARÍA TLAHUITOLTEPEC,MAÍZ GRANO
SANTA MARÍA TLAHUITOLTEPEC,PAPA
SANTA MARÍA TLAHUITOLTEPEC,PERA
SANTA MARÍA TLAHUITOLTEPEC,TOMATE ROJO (JITOMATE)
SANTA MARÍA TLALIXTAC,AGUACATE
SANTA MARÍA TLALIXTAC,CAFÉ CEREZA
SANTA MARÍA TLALIXTAC,CAÑA DE AZÚCAR
SANTA MARÍA TLALIXTAC,CAÑA DE AZÚCAR OTRO USO
SANTA MARÍA TLALIXTAC,CAÑA DE AZÚCAR PILONCILLO
SANTA MARÍA TLALIXTAC,DURAZNO
SANTA MARÍA TLALIXTAC,FRIJOL
SANTA MARÍA TLALIXTAC,GRANADA
SANTA MARÍA TLALIXTAC,MAÍZ GRANO
SANTA MARÍA TONAMECA,AJONJOLÍ
SANTA MARÍA TONAMECA,CACAHUATE
SANTA MARÍA TONAMECA,CAFÉ CEREZA
SANTA MARÍA TONAMECA,FRIJOL
SANTA MARÍA TONAMECA,JAMAICA
SANTA MARÍA TONAMECA,MANGO
SANTA MARÍA TONAMECA,MAÍZ GRANO
SANTA MARÍA TONAMECA,MELÓN
SANTA MARÍA TONAMECA,PAPAYA
SANTA MARÍA TONAMECA,PASTOS Y PRADERAS
SANTA MARÍA TONAMECA,PLÁTANO
SANTA MARÍA TONAMECA,SANDÍA
SANTA MARÍA TONAMECA,SORGO FORRAJERO EN VERDE
SANTA MARÍA TOTOLAPILLA,CHILE SECO
SANTA MARÍA TOTOLAPILLA,CHILE VERDE
SANTA MARÍA TOTOLAPILLA,FRIJOL
SANTA MARÍA TOTOLAPILLA,MAÍZ GRANO
SANTA MARÍA XADANI,AJONJOLÍ
SANTA MARÍA XADANI,MAÍZ GRANO
SANTA MARÍA XADANI,SORGO GRANO
SANTA MARÍA YALINA,CIRUELA
SANTA MARÍA YALINA,FRIJOL
SANTA MARÍA YALINA,MANZANA
SANTA MARÍA YALINA,MAÍZ GRANO
SANTA MARÍA YAVESÍA,CIRUELA
SANTA MARÍA YAVESÍA,DURAZNO
SANTA MARÍA YAVESÍA,FRIJOL
SANTA MARÍA YAVESÍA,MANZANA
SANTA MARÍA YAVESÍA,MAÍZ GRANO
SANTA MARÍA YAVESÍA,MEMBRILLO
SANTA MARÍA YAVESÍA,NUEZ
SANTA MARÍA YAVESÍA,TRIGO GRANO
SANTA MARÍA YOLOTEPEC,FRIJOL
SANTA MARÍA YOLOTEPEC,MAÍZ GRANO
SANTA MARÍA YOLOTEPEC,TOMATE ROJO (JITOMATE)
SANTA MARÍA YOSOYÚA,AGUACATE
SANTA MARÍA YOSOYÚA,FRIJOL
SANTA MARÍA YOSOYÚA,MAÍZ GRANO
SANTA MARÍA YOSOYÚA,TOMATE ROJO (JITOMATE)
SANTA MARÍA YOSOYÚA,TRIGO GRANO
SANTA MARÍA YUCUHITI,AGUACATE
SANTA MARÍA YUCUHITI,CAFÉ CEREZA
SANTA MARÍA YUCUHITI,FRIJOL
SANTA MARÍA YUCUHITI,MAÍZ GRANO
SANTA MARÍA YUCUHITI,TOMATE ROJO (JITOMATE)
SANTA MARÍA ZACATEPEC,AJONJOLÍ
SANTA MARÍA ZACATEPEC,CAFÉ CEREZA
SANTA MARÍA ZACATEPEC,CHILE SECO
SANTA MARÍA ZACATEPEC,CHILE VERDE
SANTA MARÍA ZACATEPEC,FRIJOL
SANTA MARÍA ZACATEPEC,JAMAICA
SANTA MARÍA ZACATEPEC,LIMÓN
SANTA MARÍA ZACATEPEC,MAMEY
SANTA MARÍA ZACATEPEC,MANGO
SANTA MARÍA ZACATEPEC,MAÍZ GRANO
SANTA MARÍA ZACATEPEC,NARANJA
SANTA MARÍA ZACATEPEC,PLÁTANO
SANTA MARÍA ZACATEPEC,SANDÍA
SANTA MARÍA ZACATEPEC,TOMATE ROJO (JITOMATE)
SANTA MARÍA ZACATEPEC,TOMATE VERDE
SANTA MARÍA ZANIZA,AGUACATE
SANTA MARÍA ZANIZA,CAFÉ CEREZA
SANTA MARÍA ZANIZA,FRIJOL
SANTA MARÍA ZANIZA,MAÍZ GRANO
SANTA MARÍA ZANIZA,PIÑA
SANTA MARÍA ZANIZA,PLÁTANO
SANTA MARÍA ZOQUITLÁN,AGAVE
SANTA MARÍA ZOQUITLÁN,ALFALFA
SANTA MARÍA ZOQUITLÁN,ALFALFA VERDE
SANTA MARÍA ZOQUITLÁN,CEBOLLA
SANTA MARÍA ZOQUITLÁN,CHILE VERDE
SANTA MARÍA ZOQUITLÁN,FRIJOL
SANTA MARÍA ZOQUITLÁN,LIMÓN
SANTA MARÍA ZOQUITLÁN,MAÍZ GRANO
SANTA MARÍA ZOQUITLÁN,MELÓN
SANTA MARÍA ZOQUITLÁN,PAPAYA
SANTA MARÍA ZOQUITLÁN,SANDÍA
SANTA MARÍA ZOQUITLÁN,TOMATE ROJO (JITOMATE)
SANTA MARÍA ZOQUITLÁN,TOMATE VERDE
SANTIAGO,CIRUELA
SANTIAGO,DURAZNO
SANTIAGO,MANZANA
SANTIAGO,MAÍZ GRANO
SANTIAGO,NARANJA
SANTIAGO AMOLTEPEC,FRIJOL
SANTIAGO AMOLTEPEC,MAÍZ GRANO
SANTIAGO AMOLTEPEC,TOMATE ROJO (JITOMATE)
SANTIAGO APOALA,AGUACATE
SANTIAGO APOALA,AVENA FORRAJERA EN VERDE
SANTIAGO APOALA,CEBADA GRANO
SANTIAGO APOALA,DURAZNO
SANTIAGO APOALA,FRIJOL
SANTIAGO APOALA,MAÍZ GRANO
SANTIAGO APOALA,TOMATE ROJO (JITOMATE)
SANTIAGO APOALA,TRIGO GRANO
SANTIAGO APÓSTOL,ALFALFA
SANTIAGO APÓSTOL,ALFALFA VERDE
SANTIAGO APÓSTOL,CALABACITA
SANTIAGO APÓSTOL,CEBOLLA
SANTIAGO APÓSTOL,CHÍCHARO
SANTIAGO APÓSTOL,EJOTE
SANTIAGO APÓSTOL,FRIJOL
SANTIAGO APÓSTOL,GARBANZO GRANO
SANTIAGO APÓSTOL,MAÍZ GRANO
SANTIAGO APÓSTOL,PEPINO
SANTIAGO APÓSTOL,TOMATE ROJO (JITOMATE)
SANTIAGO APÓSTOL,ZEMPOALXOCHITL
SANTIAGO ASTATA,AJONJOLÍ
SANTIAGO ASTATA,COCO FRUTA
SANTIAGO ASTATA,MAÍZ GRANO
SANTIAGO ASTATA,PAPAYA
SANTIAGO ASTATA,SORGO GRANO
SANTIAGO ATITLÁN,AGUACATE
SANTIAGO ATITLÁN,CAFÉ CEREZA
SANTIAGO ATITLÁN,CAÑA DE AZÚCAR OTRO USO
SANTIAGO ATITLÁN,CAÑA DE AZÚCAR PILONCILLO
SANTIAGO ATITLÁN,CHILE SECO
SANTIAGO ATITLÁN,CHILE VERDE
SANTIAGO ATITLÁN,FRIJOL
SANTIAGO ATITLÁN,MAMEY
SANTIAGO ATITLÁN,MAÍZ GRANO
SANTIAGO ATITLÁN,NARANJA
SANTIAGO AYUQUILILLA,CACAHUATE
SANTIAGO AYUQUILILLA,FRIJOL
SANTIAGO AYUQUILILLA,MAÍZ GRANO
SANTIAGO AYUQUILILLA,NOPALITOS
SANTIAGO AYUQUILILLA,PITAYA
SANTIAGO AYUQUILILLA,TOMATE ROJO (JITOMATE)
SANTIAGO CACALOXTEPEC,FRIJOL
SANTIAGO CACALOXTEPEC,MAÍZ GRANO
SANTIAGO CACALOXTEPEC,TOMATE ROJO (JITOMATE)
SANTIAGO CAMOTLÁN,AGUACATE
SANTIAGO CAMOTLÁN,CAFÉ CEREZA
SANTIAGO CAMOTLÁN,CAÑA DE AZÚCAR OTRO USO
SANTIAGO CAMOTLÁN,CAÑA DE AZÚCAR PILONCILLO
SANTIAGO CAMOTLÁN,CHILE SECO
SANTIAGO CAMOTLÁN,CHILE VERDE
SANTIAGO CAMOTLÁN,CHÍCHARO
SANTIAGO CAMOTLÁN,FRIJOL
SANTIAGO CAMOTLÁN,MAMEY
SANTIAGO CAMOTLÁN,MAÍZ GRANO
SANTIAGO CAMOTLÁN,NARANJA
SANTIAGO CHAZUMBA,FRIJOL
SANTIAGO CHAZUMBA,MAÍZ GRANO
SANTIAGO CHAZUMBA,PITAYA
SANTIAGO CHAZUMBA,TOMATE ROJO (JITOMATE)
SANTIAGO CHOÁPAM,CAFÉ CEREZA
SANTIAGO CHOÁPAM,FRIJOL
SANTIAGO CHOÁPAM,MAÍZ GRANO
SANTIAGO CHOÁPAM,NARANJA
SANTIAGO CHOÁPAM,PASTOS Y PRADERAS
SANTIAGO COMALTEPEC,AGUACATE
SANTIAGO COMALTEPEC,CAFÉ CEREZA
SANTIAGO COMALTEPEC,CHÍCHARO
SANTIAGO COMALTEPEC,DURAZNO
SANTIAGO COMALTEPEC,FRIJOL
SANTIAGO COMALTEPEC,GARBANZO GRANO
SANTIAGO COMALTEPEC,MANZANA
SANTIAGO COMALTEPEC,MAÍZ GRANO
SANTIAGO COMALTEPEC,NARANJA
SANTIAGO DE ANAYA,ALFALFA
SANTIAGO DE ANAYA,ALFALFA VERDE
SANTIAGO DE ANAYA,AVENA FORRAJERA EN VERDE
SANTIAGO DE ANAYA,CEBADA FORRAJERA EN VERDE
SANTIAGO DE ANAYA,CHILE VERDE
SANTIAGO DE ANAYA,DURAZNO
SANTIAGO DE ANAYA,FRIJOL
SANTIAGO DE ANAYA,MAGUEY
SANTIAGO DE ANAYA,MAÍZ GRANO
SANTIAGO DE ANAYA,TOMATE ROJO (JITOMATE)
SANTIAGO DE ANAYA,TRIGO GRANO
SANTIAGO DE ANAYA,TUNA
SANTIAGO DE ANAYA,ZEMPOALXOCHITL
SANTIAGO DEL RÍO,AGAVE
SANTIAGO DEL RÍO,AJO
SANTIAGO DEL RÍO,CALABACITA
SANTIAGO DEL RÍO,CEBOLLA
SANTIAGO DEL RÍO,FRIJOL
SANTIAGO DEL RÍO,MAÍZ GRANO
SANTIAGO DEL RÍO,TOMATE VERDE
SANTIAGO EL PINAR,AGUACATE
SANTIAGO EL PINAR,CAFÉ CEREZA
SANTIAGO EL PINAR,CIRUELA
SANTIAGO EL PINAR,DURAZNO
SANTIAGO EL PINAR,FRIJOL
SANTIAGO EL PINAR,MANZANA
SANTIAGO EL PINAR,MAÍZ GRANO
SANTIAGO EL PINAR,NARANJA
SANTIAGO HUAJOLOTITLÁN,AGUACATE
SANTIAGO HUAJOLOTITLÁN,ALFALFA
SANTIAGO HUAJOLOTITLÁN,ALFALFA VERDE
SANTIAGO HUAJOLOTITLÁN,AVENA FORRAJERA EN VERDE
SANTIAGO HUAJOLOTITLÁN,CALABACITA
SANTIAGO HUAJOLOTITLÁN,EJOTE
SANTIAGO HUAJOLOTITLÁN,FRIJOL
SANTIAGO HUAJOLOTITLÁN,LIMÓN
SANTIAGO HUAJOLOTITLÁN,MAÍZ GRANO
SANTIAGO HUAJOLOTITLÁN,PEPINO
SANTIAGO HUAJOLOTITLÁN,PITAYA
SANTIAGO HUAJOLOTITLÁN,TOMATE ROJO (JITOMATE)
SANTIAGO HUAJOLOTITLÁN,TOMATE VERDE
SANTIAGO HUAJOLOTITLÁN,ZEMPOALXOCHITL
SANTIAGO HUAUCLILLA,FRIJOL
SANTIAGO HUAUCLILLA,MAÍZ GRANO
SANTIAGO HUAUCLILLA,TOMATE ROJO (JITOMATE)
SANTIAGO HUAUCLILLA,TRIGO GRANO
SANTIAGO IHUITLÁN PLUMAS,DURAZNO
SANTIAGO IHUITLÁN PLUMAS,FRIJOL
SANTIAGO IHUITLÁN PLUMAS,MAÍZ GRANO
SANTIAGO IHUITLÁN PLUMAS,PERA
SANTIAGO IHUITLÁN PLUMAS,TRIGO GRANO
SANTIAGO IXCUINTEPEC,CAFÉ CEREZA
SANTIAGO IXCUINTEPEC,FRIJOL
SANTIAGO IXCUINTEPEC,MAÍZ GRANO
SANTIAGO IXCUINTLA,AGAVE
SANTIAGO IXCUINTLA,AJONJOLÍ
SANTIAGO IXCUINTLA,ARROZ PALAY
SANTIAGO IXCUINTLA,BABY BACK CHOI
SANTIAGO IXCUINTLA,BERENJENA
SANTIAGO IXCUINTLA,CACAHUATE
SANTIAGO IXCUINTLA,CAFÉ CEREZA
SANTIAGO IXCUINTLA,CALABACITA
SANTIAGO IXCUINTLA,CALABAZA
SANTIAGO IXCUINTLA,CAMOTE
SANTIAGO IXCUINTLA,CAÑA DE AZÚCAR
SANTIAGO IXCUINTLA,CHILE VERDE
SANTIAGO IXCUINTLA,CIRUELA
SANTIAGO IXCUINTLA,COCO FRUTA
SANTIAGO IXCUINTLA,EJOTE
SANTIAGO IXCUINTLA,ELOTE
SANTIAGO IXCUINTLA,FRIJOL
SANTIAGO IXCUINTLA,GAI LAN (KAY LAAN)
SANTIAGO IXCUINTLA,GUAYABA
SANTIAGO IXCUINTLA,HIGUERILLA
SANTIAGO IXCUINTLA,HULE HEVEA
SANTIAGO IXCUINTLA,JACA (JACKFRUIT)
SANTIAGO IXCUINTLA,JAMAICA
SANTIAGO IXCUINTLA,JÍCAMA
SANTIAGO IXCUINTLA,LIMÓN
SANTIAGO IXCUINTLA,LITCHI
SANTIAGO IXCUINTLA,MANGO
SANTIAGO IXCUINTLA,MAÍZ FORRAJERO EN VERDE
SANTIAGO IXCUINTLA,MAÍZ GRANO
SANTIAGO IXCUINTLA,MELÓN
SANTIAGO IXCUINTLA,MELÓN AMARGO
SANTIAGO IXCUINTLA,NANCHE
SANTIAGO IXCUINTLA,NAPA
SANTIAGO IXCUINTLA,NOPALITOS
SANTIAGO IXCUINTLA,OKRA (ANGÚ O GOMBO)
SANTIAGO IXCUINTLA,PAPAYA
SANTIAGO IXCUINTLA,PASTOS Y PRADERAS
SANTIAGO IXCUINTLA,PEPINO
SANTIAGO IXCUINTLA,PIÑA
SANTIAGO IXCUINTLA,PLÁTANO
SANTIAGO IXCUINTLA,SANDÍA
SANTIAGO IXCUINTLA,SEMILLA DE CAÑA DE AZÚCAR
SANTIAGO IXCUINTLA,SEMILLA DE JÍCAMA
SANTIAGO IXCUINTLA,SEMILLA DE MAÍZ GRANO
SANTIAGO IXCUINTLA,SORGO ESCOBERO
SANTIAGO IXCUINTLA,SORGO FORRAJERO EN VERDE
SANTIAGO IXCUINTLA,SORGO GRANO
SANTIAGO IXCUINTLA,TABACO
SANTIAGO IXCUINTLA,TOMATE ROJO (JITOMATE)
SANTIAGO IXCUINTLA,TOMATE VERDE
SANTIAGO IXCUINTLA,YU-CHOY
SANTIAGO IXTAYUTLA,CAFÉ CEREZA
SANTIAGO IXTAYUTLA,FRIJOL
SANTIAGO IXTAYUTLA,MANGO
SANTIAGO IXTAYUTLA,MAÍZ GRANO
SANTIAGO IXTAYUTLA,PASTOS Y PRADERAS
SANTIAGO JAMILTEPEC,AJONJOLÍ
SANTIAGO JAMILTEPEC,CACAHUATE
SANTIAGO JAMILTEPEC,CAFÉ CEREZA
SANTIAGO JAMILTEPEC,CHILE SECO
SANTIAGO JAMILTEPEC,CHILE VERDE
SANTIAGO JAMILTEPEC,COPRA
SANTIAGO JAMILTEPEC,FRIJOL
SANTIAGO JAMILTEPEC,JAMAICA
SANTIAGO JAMILTEPEC,LIMÓN
SANTIAGO JAMILTEPEC,MANGO
SANTIAGO JAMILTEPEC,MAÍZ GRANO
SANTIAGO JAMILTEPEC,MELÓN
SANTIAGO JAMILTEPEC,PAPAYA
SANTIAGO JAMILTEPEC,PASTOS Y PRADERAS
SANTIAGO JAMILTEPEC,PLÁTANO
SANTIAGO JAMILTEPEC,SANDÍA
SANTIAGO JOCOTEPEC,CAFÉ CEREZA
SANTIAGO JOCOTEPEC,CHILE VERDE
SANTIAGO JOCOTEPEC,FRIJOL
SANTIAGO JOCOTEPEC,HULE HEVEA
SANTIAGO JOCOTEPEC,LITCHI
SANTIAGO JOCOTEPEC,MAÍZ GRANO
SANTIAGO JOCOTEPEC,NARANJA
SANTIAGO JOCOTEPEC,PASTOS Y PRADERAS
SANTIAGO JOCOTEPEC,PLÁTANO
SANTIAGO JUXTLAHUACA,AGUACATE
SANTIAGO JUXTLAHUACA,AJO
SANTIAGO JUXTLAHUACA,ALFALFA
SANTIAGO JUXTLAHUACA,ALFALFA VERDE
SANTIAGO JUXTLAHUACA,DURAZNO
SANTIAGO JUXTLAHUACA,FRIJOL
SANTIAGO JUXTLAHUACA,LIMÓN
SANTIAGO JUXTLAHUACA,MAÍZ GRANO
SANTIAGO JUXTLAHUACA,PLÁTANO
SANTIAGO JUXTLAHUACA,TOMATE ROJO (JITOMATE)
SANTIAGO JUXTLAHUACA,TOMATE VERDE
SANTIAGO LACHIGUIRI,CAFÉ CEREZA
SANTIAGO LACHIGUIRI,FRIJOL
SANTIAGO LACHIGUIRI,MAÍZ GRANO
SANTIAGO LALOPA,CAFÉ CEREZA
SANTIAGO LALOPA,CAÑA DE AZÚCAR OTRO USO
SANTIAGO LALOPA,CAÑA DE AZÚCAR PILONCILLO
SANTIAGO LALOPA,FRIJOL
SANTIAGO LALOPA,MAÍZ GRANO
SANTIAGO LAOLLAGA,AJONJOLÍ
SANTIAGO LAOLLAGA,CAFÉ CEREZA
SANTIAGO LAOLLAGA,COCO FRUTA
SANTIAGO LAOLLAGA,FRIJOL
SANTIAGO LAOLLAGA,LIMÓN
SANTIAGO LAOLLAGA,MANGO
SANTIAGO LAOLLAGA,MAÍZ GRANO
SANTIAGO LAOLLAGA,PASTOS Y PRADERAS
SANTIAGO LAOLLAGA,SORGO GRANO
SANTIAGO LAOLLAGA,TAMARINDO
SANTIAGO LAXOPA,AGUACATE
SANTIAGO LAXOPA,CIRUELA
SANTIAGO LAXOPA,DURAZNO
SANTIAGO LAXOPA,FRIJOL
SANTIAGO LAXOPA,MANZANA
SANTIAGO LAXOPA,MAÍZ GRANO
SANTIAGO LAXOPA,NUEZ
SANTIAGO LLANO GRANDE,AJONJOLÍ
SANTIAGO LLANO GRANDE,JAMAICA
SANTIAGO LLANO GRANDE,MAÍZ GRANO
SANTIAGO LLANO GRANDE,PAPAYA
SANTIAGO LLANO GRANDE,PASTOS Y PRADERAS
SANTIAGO MARAVATÍO,ALFALFA
SANTIAGO MARAVATÍO,ALFALFA VERDE
SANTIAGO MARAVATÍO,BRÓCOLI
SANTIAGO MARAVATÍO,CACAHUATE
SANTIAGO MARAVATÍO,CALABACITA
SANTIAGO MARAVATÍO,CEBOLLA
SANTIAGO MARAVATÍO,CHILE VERDE
